Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-37.5248094,142.3364042,,,,,,,,
-36.908,142.425,,,,,,,,
-38.3,142.4,,,,,,,,
-34.75,142.41667,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.3143,142.3677,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-36.79224,144.99309,,,,,,,,
-36.825,141.075,,,,,,,,
-34.611482,141.496616,,,,,,,,
-34.63639,142.45528,,,,,,,,
-38,147.2,,,,,,,,
-35.575,142.092,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.949,143.351,,,,,,,,
-37.582,142.418,,,,,,,,
-38.9984,146.5013,,,,,,,,
-37.12964,142.53927,,,,,,,,
-36.6651,147.6679,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.19583,141.33444,,,,,,,,
-34.755,142.349,,,,,,,,
-37.4151,147.2512,,,,,,,,
-36.4279,141.7549,,,,,,,,
-37.6307,141.2535,,,,,,,,
-37.2068,141.1263,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.0025,144.4107,,,,,,,,
-36.8923,144.9099,,,,,,,,
-34.757,142.359,,,,,,,,
-37.2485,141.2513,,,,,,,,
-35.5401,142.0429,,,,,,,,
-36.3543,147.8243,,,,,,,,
-38.931,146.296,,,,,,,,
-37.19,142.393,,,,,,,,
-36.99575,145.04395,,,,,,,,
-36.4257,141.76551,,,,,,,,
-38.324598,142.364001,,,,,,,,
-35.575,142.092,,,,,,,,
-34.3212,142.0453,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-36.4963,142.0023,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.62882,142.01727,,,,,,,,
-38.2241,141.3661,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.369374,141.164935,,,,,,,,
-37.8985,141.6364,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.008,142.375,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.7485,143.0846,,,,,,,,
-35.43222,141.9106,,,,,,,,
-37.2485,142.0846,,,,,,,,
-39.08333,146.25,,,,,,,,
-36.4284103,141.7546613,,,,,,,,
-37.9337,141.4227,,,,,,,,
-37.9654,141.4402,,,,,,,,
-38.5818,146.7513,,,,,,,,
-36.664,145.01729,,,,,,,,
-38.9908369,146.2930012,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.975,147.725,,,,,,,,
-34.7485,142.0846,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.975,147.725,,,,,,,,
-37.4263979,142.4125126,,,,,,,,
-37.0818,141.5846,,,,,,,,
-37.975,147.725,,,,,,,,
-37.2083,141.0916,,,,,,,,
-37.2901,142.2096,,,,,,,,
-37.1522212,142.5259864,,,,,,,,
-35.57861,142.01722,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.4151,141.7513,,,,,,,,
-35.4235,141.5929,,,,,,,,
-34.6583,142.5083,,,,,,,,
-37.7,145.1,,,,,,,,
-37.32026,142.43567,,,,,,,,
-34.742,142.425,,,,,,,,
-35.6782152,141.7617416,,,,,,,,
-36.6118,141.7455,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.7416,148.0916,,,,,,,,
-38.9151,146.2513,,,,,,,,
-37.1384,144.4563,,,,,,,,
-34.155913,141.3487911,,,,,,,,
-36.2901,147.4595,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.274,141.113,,,,,,,,
-36.908,142.425,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-35.58668,142.04841,,,,,,,,
-36.4489,141.78611,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-34.265739,141.3342009,,,,,,,,
-37.2485,142.2513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5361356,142.3355607,,,,,,,,
-38.0474,147.6275,,,,,,,,
-35.7802,141.9368,,,,,,,,
-36.99575,145.04395,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.54,141.54,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.373,141.293,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.742,142.425,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.1901,142.4096,,,,,,,,
-37.4335,143.4015,,,,,,,,
-34.9151,142.7513,,,,,,,,
-34.7485,142.9179,,,,,,,,
-37.25989,142.62709,,,,,,,,
-34.5818,142.2513,,,,,,,,
-37.84991,148.09432,,,,,,,,
-34.825,142.508,,,,,,,,
-37.9901,147.7596,,,,,,,,
-35.4295,141.9294,,,,,,,,
-36.450773,141.800053,,,,,,,,
-37.8401,147.9262,,,,,,,,
-36.4151,142.0846,,,,,,,,
-34.1653,141.4228,,,,,,,,
-36.5297088,141.646986,,,,,,,,
-34.86464,142.50051,,,,,,,,
-34.1583,142.0083,,,,,,,,
-34.276092,141.404236,,,,,,,,
-37.7261,147.8415,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.871,141.674,,,,,,,,
-37.376521,149.547931,,,,,,,,
-36.53584,141.80397,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.9901,147.7596,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-36.455,141.6656,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.4151,141.7513,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.075,142.425,,,,,,,,
-38.7484,146.5846,,,,,,,,
-37.9998,144.4108,,,,,,,,
-34.74271,142.34944,,,,,,,,
-38.0025,144.4107,,,,,,,,
-35.7802,141.9368,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-37.582,142.418,,,,,,,,
-35.575,142.092,,,,,,,,
-37.80723448,147.1388924,,,,,,,,
-36.7349382,145.0440359,,,,,,,,
-39.019197,146.3317966,,,,,,,,
-34.8318,142.3346,,,,,,,,
-34.1933589,141.403306,,,,,,,,
-34.3699,142.1875,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.63869,141.247331,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.4257,141.76551,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.575,142.092,,,,,,,,
-36.79224,144.99309,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.468792,141.6559982,,,,,,,,
-37.2902,141.1263,,,,,,,,
-36.8873,142.3878,,,,,,,,
-35.575,142.092,,,,,,,,
-36.98538,141.72999,,,,,,,,
-38.1667001,141.2333394,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.73472,142.35278,,,,,,,,
-36.2067,147.5429,,,,,,,,
-38.3329,141.5088,,,,,,,,
-36.51128,142.05115,,,,,,,,
-34.6875,142.26333,,,,,,,,
-37.008,142.375,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.7901,147.0429,,,,,,,,
-35.4151,141.5846,,,,,,,,
-35.1235,141.7929,,,,,,,,
-37.68514334,145.0161419,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-36.91666,142.41666,,,,,,,,
-37.6509368,142.3604107,,,,,,,,
-38.21444,146.89888,,,,,,,,
-34.7416,142.2583,,,,,,,,
-38.3144,142.3586,,,,,,,,
-34.1114,141.2567,,,,,,,,
-34.7053,142.3362,,,,,,,,
-38.2525,147.2555,,,,,,,,
-37.1384,144.4563,,,,,,,,
-34.14031,141.32642,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.1979565,141.3333798,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.737,147.513,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.2673988,145.0451946,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.575,142.092,,,,,,,,
-37.75,141.08333,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.47458,149.59396,,,,,,,,
-35.388,141.084,,,,,,,,
-37.9083,147.7583,,,,,,,,
-34.742,142.425,,,,,,,,
-34.67347,142.27165,,,,,,,,
-38.054,141.011,,,,,,,,
-38.21444,146.89888,,,,,,,,
-38.7484,146.4179,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-36.7848,141.7584,,,,,,,,
-34.58,142.77,,,,,,,,
-35.5901,142.0429,,,,,,,,
-35.4443,141.9968,,,,,,,,
-37.8805,141.6373,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-34.7151,142.3407,,,,,,,,
-39.0314926,146.3198447,,,,,,,,
-37.1217004,144.4373537,,,,,,,,
-34.752,142.348,,,,,,,,
-38.9616,146.2851,,,,,,,,
-34.742,142.425,,,,,,,,
-34.765,142.335,,,,,,,,
-36.450773,141.800053,,,,,,,,
-37.008,142.375,,,,,,,,
-37.3735,141.4596,,,,,,,,
-35.0265,141.4392,,,,,,,,
-37.9152,141.5847,,,,,,,,
-35.9151,141.7513,,,,,,,,
-34.742,142.425,,,,,,,,
-34.63639,142.45528,,,,,,,,
-37.2902,141.1263,,,,,,,,
-37.5818,147.2512,,,,,,,,
-34.8014,141.57531,,,,,,,,
-35.58668,142.04841,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.4325,143.4037,,,,,,,,
-34.8183131,142.9884338,,,,,,,,
-34.728,142.354,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.2083,141.0916,,,,,,,,
-37.975,147.725,,,,,,,,
-34.275,141.29167,,,,,,,,
-37.7484,147.2512,,,,,,,,
-34.7559,142.4015,,,,,,,,
-37.57169,142.26115,,,,,,,,
-38.0159,147.6272,,,,,,,,
-34.274,141.412,,,,,,,,
-37.9819,147.7283,,,,,,,,
-37.9901,147.7096,,,,,,,,
-37.075,142.425,,,,,,,,
-37.0233,144.87692,,,,,,,,
-37.216,142.253,,,,,,,,
-38.2546,146.9675,,,,,,,,
-35.6583,142.1083,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.6360816,142.3406377,,,,,,,,
-37.0596042,142.3299837,,,,,,,,
-34.7485,141.4179,,,,,,,,
-37.1384,144.4563,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.17833,142.0289,,,,,,,,
-36.4654,141.6582,,,,,,,,
-38.0485,147.5854,,,,,,,,
-38.0249,147.6228,,,,,,,,
-34.2485,141.9179,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0089121,144.3988661,,,,,,,,
-37.9083,141.0916,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-37.9901,147.7096,,,,,,,,
-35.24786,142.32513,,,,,,,,
-38.9068,146.3263,,,,,,,,
-37.1522212,142.5259864,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-35.5983,142.0186,,,,,,,,
-37.457,141.043,,,,,,,,
-35.580005,142.020992,,,,,,,,
-34.73472,142.3528,,,,,,,,
-37.4263979,142.4125126,,,,,,,,
-37.0405,142.3872,,,,,,,,
-35.7518,144.3099,,,,,,,,
-37.2485,142.2513,,,,,,,,
-34.7053,142.3362,,,,,,,,
-36.4214,141.7749,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.825,142.508,,,,,,,,
-35.44598,141.99578,,,,,,,,
-36.9151,148.4179,,,,,,,,
-37.5787493,149.746635,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.87165,141.67865,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.7683869,147.5927043,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.2573,141.3346,,,,,,,,
-36.5325,141.66556,,,,,,,,
-37.7,141.222,,,,,,,,
-37.2132,142.2585,,,,,,,,
-34.73472,142.3528,,,,,,,,
-36.5668,141.3372,,,,,,,,
-38.9151,146.2513,,,,,,,,
-38.9454,146.2783,,,,,,,,
-36.4284103,141.7546613,,,,,,,,
-36.908,142.425,,,,,,,,
-35.5845,142.0515,,,,,,,,
-37.2235,142.4096,,,,,,,,
-35.4151,141.7513,,,,,,,,
-34.7484,142.3522,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.2083,141.0916,,,,,,,,
-36.51128,142.05115,,,,,,,,
-34.275,141.539,,,,,,,,
-37.5818,142.2513,,,,,,,,
-37.4985,142.5846,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.5854,142.0504,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-34.7601,142.3513,,,,,,,,
-37.70818,147.83369,,,,,,,,
-34.742,142.425,,,,,,,,
-34.5818,142.4179,,,,,,,,
-37.17861,142.02611,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.58668,142.04841,,,,,,,,
-35.7485,141.7513,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-36.4272219,141.7282677,,,,,,,,
-35.4151,141.4179,,,,,,,,
-34.9916,143.0083,,,,,,,,
-35.58668,142.04841,,,,,,,,
-36.9152,141.0846,,,,,,,,
-34.742,142.425,,,,,,,,
-36.7837,144.9902,,,,,,,,
-34.7839195,141.0678005,,,,,,,,
-37.075,142.425,,,,,,,,
-37.173,142.343,,,,,,,,
-37.415,142.418,,,,,,,,
-35.5818,142.4179,,,,,,,,
-35.579,142.053,,,,,,,,
-35.5727721,142.0212936,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.4552,148.8379,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.168,142.411,,,,,,,,
-35.5727721,142.0212936,,,,,,,,
-37.29,141.293,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.3222,142.4297,,,,,,,,
-35.825,144.342,,,,,,,,
-36.2386,146.18906,,,,,,,,
-34.9916,143.0083,,,,,,,,
-37.168,142.411,,,,,,,,
-34.63407,142.37513,,,,,,,,
-37.0818,141.2513,,,,,,,,
-34.70833,141.69167,,,,,,,,
-38.9483,146.3187,,,,,,,,
-37.9946468,144.4115699,,,,,,,,
-36.792,145.002,,,,,,,,
-38.1667001,141.2333394,,,,,,,,
-34.6999719,142.3331058,,,,,,,,
-35.7485,141.7513,,,,,,,,
-34.7416,142.2583,,,,,,,,
-34.75,142.41667,,,,,,,,
-37.40834,142.39986,,,,,,,,
-35.3688954,141.9660187,,,,,,,,
-36.8903,145.0065,,,,,,,,
-38.2902,141.3763,,,,,,,,
-34.66833,142.2967,,,,,,,,
-35.6984,144.2179,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.73472,142.35278,,,,,,,,
-36.4284103,141.7546613,,,,,,,,
-36.792,145.002,,,,,,,,
-36.52993536,148.1238861,,,,,,,,
-35.408,141.925,,,,,,,,
-34.7416,142.2583,,,,,,,,
-38.07528,147.4675,,,,,,,,
-35.308,141.475,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.23251,141.86971,,,,,,,,
-37.975,147.725,,,,,,,,
-36.8336,142.3532,,,,,,,,
-34.7053,142.3362,,,,,,,,
-36.450773,141.800053,,,,,,,,
-37.8401,147.9262,,,,,,,,
-35.03944,141.7206,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.1384,144.4563,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.4645,142.23381,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-37.173,142.343,,,,,,,,
-37.5692,142.2634,,,,,,,,
-35.54367,141.88783,,,,,,,,
-36.5818,141.0846,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.9151,146.2513,,,,,,,,
-34.7511,142.3457,,,,,,,,
-37.716742,145.051439,,,,,,,,
-37.75,141.25,,,,,,,,
-34.25,141.58333,,,,,,,,
-35.658,142.175,,,,,,,,
-36.908,142.425,,,,,,,,
-37.2485,142.2513,,,,,,,,
-37.008,142.375,,,,,,,,
-34.295,142.06,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.5818,141.0846,,,,,,,,
-36.5818,142.0846,,,,,,,,
-35.5585,143.8704,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.9761111,141.6113889,,,,,,,,
-38.9957067,146.3749695,,,,,,,,
-37.9083,148.0916,,,,,,,,
-34.1705,141.1831,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.507,142.243,,,,,,,,
-36.4327465,141.7705822,,,,,,,,
-35.383697,142.186727,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.4151,141.7513,,,,,,,,
-34.2485,141.0846,,,,,,,,
-37.6651,147.5012,,,,,,,,
-35.8318,142.0846,,,,,,,,
-36.9151,142.5846,,,,,,,,
-37.915,141.418,,,,,,,,
-34.8318,142.8346,,,,,,,,
-35.575,142.092,,,,,,,,
-37.2902,141.1263,,,,,,,,
-34.9916,143.0083,,,,,,,,
-34.90556,142.12917,,,,,,,,
-36.53584,141.80397,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.2068,141.2096,,,,,,,,
-36.908,142.425,,,,,,,,
-38.0270672,146.6467524,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.975,147.725,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.60306,141.99722,,,,,,,,
-35.6809482,143.8806438,,,,,,,,
-34.931823,142.1214581,,,,,,,,
-37.82861,148.1858,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.31873,142.3623194,,,,,,,,
