Name,Scientific Name,Class ,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Tasmanian Devil,"Sarcophilus harrisii (Boitard, 1841)",Mammalia,Dasyuromorphia,8,27,65,55,4.6,3.4
Latitude,Longitude,,,,,,,,
-37.05,144.3,,,,,,,,
-37.0401,144.7929,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.89813804,146.8506644,,,,,,,,
-36.876794,146.9059352,,,,,,,,
-37.82,143.75,,,,,,,,
-37.82,143.75,,,,,,,,
-37.82,143.75,,,,,,,,
-37.05,144.78,,,,,,,,
-37.68211,145.53571,,,,,,,,
end,,,,,,,,,
