Name,Scientific Name,Class,Order
Koala,Phascolarctos cinereus,Mammalia,Diprotodontia
-37.8235,144.2263,,
-38.8401,145.9929,,
-37.2181,141.0583,,
-37.9234,147.7262,,
-37.7901,144.293,,
-38.1833,141.5043,,
-39.0748,146.3868,,
-37.4435,141.0257,,
-37.1613,141.128,,
-38.3478,144.0392,,
-38.8301,145.9396,,
-38.3864,145.1779,,
-37.2901,143.1263,,
-37.6733,144.3652,,
-37.1847,141.1258,,
-37.4227,141.0528,,
-37.2901,148.6262,,
-37.4209,141.0516,,
-38.3864,145.1779,,
-38.1927,141.4039,,
-38.3961,146.5495,,
-38.3716,144.9995,,
-37.4694,145.3926,,
-37.7029,141.2095,,
-37.4209,141.0516,,
-38.0349,147.5966,,
-37.4471,141.0313,,
-37.682,141.2628,,
-37.2253,144.6449,,
-37.6332,147.845,,
-37.5587,144.5564,,
-37.4218,141.0528,,
-37.7047,141.2073,,
-37.1772,142.4134,,
-37.6234,145.5429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5739,144.5094,,
-38.717,143.7164,,
-37.1856,141.1258,,
-37.682,141.2639,,
-37.7923,148.0183,,
-37.0591,145.669,,
-37.6793,141.2605,,
-38.4901,146.7263,,
-37.4453,141.0302,,
-37.4471,141.0313,,
-38.3006,146.5672,,
-37.6098,144.2953,,
-37.682,141.2639,,
-38.1188,141.7629,,
-37.2976,141.9889,,
,,,
-38.8169,143.5169,,
-37.4401,143.7263,,
-37.682,141.2628,,
-38.1508,141.503,,
-38.5538,143.9443,,
,,,
-38.3864,145.1779,,
-38.8901,146.0096,,
-37.2901,142.9096,,
-37.1402,141.593,,
-37.648,141.1028,,
-37.648,141.1028,,
,,,
-38.7068,146.0929,,
-38.4006,145.5531,,
-37.1856,141.1315,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.7029,141.2095,,
,,,
-37.4435,141.0257,,
-38.8234,146.0096,,
-38.3735,145.1263,,
-37.8764,144.1753,,
-38.281,141.6171,,
-38.6901,145.8763,,
-37.7207,147.9583,,
-37.7568,144.293,,
-36.8521,145.3989,,
-37.4209,141.0528,,
-37.1856,141.1247,,
