Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Grey-headed Flying-fox,Pteropus poliocephalus,Mammalia,Chiroptera,32,22,73,62,5.3,2.34
Latitude,Longitude,,,,,,,,
-38.17,144.35,,,,,,,,
-38.7,146.47,,,,,,,,
-38.2,146.53,,,,,,,,
-37.57,149.75,,,,,,,,
-38.17,144.35,,,,,,,,
-36.55,145.98,,,,,,,,
-37.67,144.83,,,,,,,,
-38.27,144.67,,,,,,,,
-37.83,144.98,,,,,,,,
-37.35,144.15,,,,,,,,
-38.15,145.13,,,,,,,,
-38.7,146.47,,,,,,,,
-37.88,145.17,,,,,,,,
-36.55,145.98,,,,,,,,
-37.57,145.1,,,,,,,,
-37.63,142.55,,,,,,,,
-38.7,146.47,,,,,,,,
-37.05,143.82,,,,,,,,
-38.38,142.52,,,,,,,,
-37,144.27,,,,,,,,
-38.7,146.47,,,,,,,,
-38.7,146.47,,,,,,,,
-38.15,145.13,,,,,,,,
-38.05,145.12,,,,,,,,
-38.35,143.58,,,,,,,,
-37.82,145.05,,,,,,,,
-38,145.08,,,,,,,,
-37.7844,145.281,,,,,,,,
-37.75,144.97,,,,,,,,
-37.83,145.03,,,,,,,,
-38.17,144.35,,,,,,,,
-38.7,146.47,,,,,,,,
-37.05,146.08,,,,,,,,
-37,144.27,,,,,,,,
-37.77,145.05,,,,,,,,
-38.7,146.47,,,,,,,,
-38.7,146.47,,,,,,,,
-37.7989,145.0118,,,,,,,,
-38.7,146.47,,,,,,,,
-37.79406,145.0104,,,,,,,,
-37.80310587,144.9753511,,,,,,,,
-38.083,145.445,,,,,,,,
-37.7889,145.0426,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.773,145.176,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.5802,149.1762,,,,,,,,
-37.583,149.166,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7972,145.011,,,,,,,,
-37.5651,149.7512,,,,,,,,
-38.42,144.18,,,,,,,,
-37.5902,149.1674,,,,,,,,
-37.4646,149.7483,,,,,,,,
-37.795425,145.0182,,,,,,,,
-37.7989,145.0118,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.5802,149.1762,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.1487305,144.3836101,,,,,,,,
-37.6993,148.4594,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8317,144.9814,,,,,,,,
-38.7,146.47,,,,,,,,
-38.37,144.87,,,,,,,,
-37.5748,149.1738,,,,,,,,
-37.5748,149.1738,,,,,,,,
-37.7792,145.0692,,,,,,,,
-38.42,144.18,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7852,144.9975,,,,,,,,
-37.8194,145.2725,,,,,,,,
-37.7983,145.0157,,,,,,,,
-38.1234,147.0429,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8206,147.8653,,,,,,,,
-37.8151,145.0013,,,,,,,,
-38.45,145.25,,,,,,,,
-37.7775,145.0306,,,,,,,,
-38.45,145.25,,,,,,,,
-37.8127,144.9808,,,,,,,,
-38.0208,145.2782,,,,,,,,
-37.7972,145.011,,,,,,,,
-36.7262,144.3089,,,,,,,,
-37.5802,149.1762,,,,,,,,
-37.7803,145.0718,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.7,146.47,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.7,146.47,,,,,,,,
-37.9283,145.0459,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8086,147.6266,,,,,,,,
-37.7972,145.011,,,,,,,,
-37.78560556,145.0136111,,,,,,,,
-37.5703,149.1748,,,,,,,,
-37.80990262,145.0524588,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.4633,149.8398,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.5401,146.2096,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.84,145.11,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.84,145.11,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.833,144.937,,,,,,,,
-38.3352,143.5854,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.83010737,144.9813151,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8568,144.9763,,,,,,,,
-37.8235,144.9748,,,,,,,,
-37.7913,148.5316,,,,,,,,
-37.813,144.983,,,,,,,,
-38.47,142.75,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8335,144.7253,,,,,,,,
-37.455,149.809,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.7901,144.2096,,,,,,,,
-37.87,145.05,,,,,,,,
-37.8234,144.9763,,,,,,,,
-38.2969,143.4834,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.7422,149.1378,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-38.1235,144.3763,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.7901,145.7096,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.42,145.7,,,,,,,,
-36.7568,144.1763,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.95,145,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.5431,149.7511,,,,,,,,
-37.4541,149.8101,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.5901,149.1429,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8276,148.1904,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.73,145.27,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7422,149.1378,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-38.6234,146.2096,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.6204,142.4714,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
