Name,Scientific Name,Class ,Order
Red Kangaroo,Osphranter rufus,Mammalia,Diprotodontia
Latitude,Longitude,,
-34.5818,141.5846,,
-34.2508,141.0637,,
-34.2277,141.7673,,
-34.2132,141.7856,,
-34.1406,141.6971,,
-34.1381,141.1135,,
-34.129,141.137,,
-34.2068,141.2096,,
-34.1561,141.0691,,
-34.2901,141.2929,,
-34.15,141.733,,
-34.1678,141.1179,,
-34.3995,141.1639,,
-35.5628,142.3315,,
-34.18,141.2,,
-34.258,141.087,,
-34.605,141.389,,
-35.5818,142.0846,,
-34.3318,142.0013,,
-34.7749,141.9253,,
-34.3318,141.1679,,
-34.763,142.123,,
-34.605,141.389,,
-34.7328,142.3727,,
-34.7328,142.3727,,
-34.8332,142.5723,,
-34.2068,141.2929,,
-34.7299,142.0231,,
-34.7381,142.0189,,
-34.7849,142.5386,,
-34.18,141.2,,
-34.1735,141.4263,,
-34.3568,141.0429,,
-34.4113,141.1651,,
-34.18,141.2,,
-34.2,141.5,,
-35.2546,143.0299,,
-34.18,141.2,,
-34.2,141.5,,
-34.17,141.45,,
-34.2235,141.1596,,
-34.17,141.45,,
-34.6488,142.4629,,
-34.718,142.498,,
-34.1552,141.1244,,
-34.15,141.25,,
-34.5441,141.7811,,
-34.3235,141.0429,,
-34.7088,142.4978,,
-34.6543,142.3812,,
-34.37721981,142.3608918,,
-34.17,141.45,,
-34.2901,141.0929,,
-34.175,141.068,,
-34.2568,141.0763,,
-34.6568,142.3763,,
-34.2068,141.1096,,
-34.1901,141.1263,,
-34.2068,141.1096,,
-34.2901,141.2096,,
-34.6568,142.3763,,
-34.184,141.806,,
-34.1568,141.1596,,
-34.2568,141.0596,,
-34.7068,142.3763,,
-34.8966,142.1412,,
-34.6735,142.3596,,
-34.8906,142.3709,,
-34.1219,141.0159,,
-34.08183859,141.1679764,,
-34.7068,142.8929,,
-34.7315,142.4819,,
-34.6735,142.3596,,
-34.1295,141.7577,,
-36.5,141.7,,
-34.77010158,142.3895073,,
-34.181933,141.445134,,
-34.1295,141.7577,,
-34.6,142.4,,
-34.2068,141.1263,,
-34.1255,141.0181,,
-34.876,142.302,,
-34.65296944,142.243225,,
-34.1913,141.0648,,
-34.7568,142.4263,,
-34.7485,142.5013,,
-34.1787,141.2495,,
-34.196,141.106,,
-34.1796,141.4684,,
-34.4456,142.1391,,
-34.5818,142.3346,,
-35.4603,141.9122,,
-34.8408,142.4707,,
-34.7068,142.3763,,
-35.4407,141.8778,,
-34.1112,141.2297,,
-35.4317,141.9868,,
-35.4272,141.8721,,
-34.3699,142.1875,,
-34.3604,141.3499,,
-34.3809,141.3831,,
-34.5466,141.8193,,
-34.8068,141.7596,,
-34.7442,142.1435,,
-34.2716,141.0181,,
-34.7144,142.4019,,
-34.22,141.5,,
-34.22,141.5,,
-34.4069,141.0508,,
-34.4249,141.0508,,
-34.4339,141.0508,,
-34.22,141.5,,
-34.7222,143.1151,,
-34.06908797,141.1096907,,
-34.35,142,,
-34.2264,141.1137,,
-34.7359,142.2569,,
-34.43,142.18,,
-34.3072,141.3442,,
-35.3085,142.4153,,
-34.4691,141.0966,,
-34.2256227,142.224015,,
-34.7068,142.4596,,
-34.8933,141.5841,,
-34.08,141.08,,
-34.7674,142.3394,,
-34.5818,142.4179,,
-34.3873,141.9047,,
-34.4871,141.0977,,
-34.8852,142.2866,,
-34.22,141.5,,
-34,140.96843,,
-34.3257,141.0399,,
-34.22,141.5,,
-34.8925,141.5677,,
-35.4735,142.0096,,
-34.35,142,,
-34.1181,141.2024,,
-34.1363,141.1049,,
-34.22,141.5,,
-34.22,141.5,,
-34.22,141.5,,
-34.3437,141.0508,,
-34.22,141.5,,
-34.488,141.051,,
-34.22,141.5,,
-34.22,141.5,,
-37.57,145.1,,
-34.2409,140.9649,,
-34.3347,141.0508,,
-34.22,141.5,,
-34.22,141.5,,
-34.22,141.5,,
-34.2806,141.0616,,
-34.3257,141.0399,,
-34.1453,141.0832,,
-34.22,141.5,,
-34.3618,141.0508,,
-34.4429,141.0508,,
-34.258,141.065,,
-34.1448,141.3435,,
-34.7485,142.3346,,
-34.35,142,,
-34.35,142,,
-34.38012,140.96999,,
-34.16517154,141.3346406,,
end,,,
