Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Eastern Quoll,Dasyurus viverrinus,Mammalia,Dasyuromorphia,11,5,75,63,5,2.5
Latitude,Longitude,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.8873158,144.4397385,,,,,,,,
-37.87,144.45,,,,,,,,
-37.87,144.45,,,,,,,,
-37.87,144.45,,,,,,,,
-37.87,144.45,,,,,,,,
-37.87,144.45,,,,,,,,
-37.87,144.45,,,,,,,,
-37.924444,145.122778,,,,,,,,
-37.924444,145.122778,,,,,,,,
-37.7901,145.0429,,,,,,,,
-36.2833,141.2,,,,,,,,
-37.924444,145.122778,,,,,,,,
-38.18,143.52,,,,,,,,
-38.18,143.52,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.78,145,,,,,,,,
-38.25,143.52,,,,,,,,
-37.98,143.05,,,,,,,,
-37.7901,145.0096,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.98,143.05,,,,,,,,
-37.98,143.05,,,,,,,,
-37.7901,145.0429,,,,,,,,
-38.2068,143.543,,,,,,,,
-37.78,145.03,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.5234,145.0096,,,,,,,,
-37.4985,144.5846,,,,,,,,
-38.2484,146.2513,,,,,,,,
-37.7068,144.9596,,,,,,,,
-37.6068,144.9596,,,,,,,,
-37.5818,144.7513,,,,,,,,
-38.1234,146.5429,,,,,,,,
-37.6094,145.1687,,,,,,,,
-35.9568,144.3763,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.3666,143.7,,,,,,,,
-37.9568,145.1263,,,,,,,,
-37.5401,149.7929,,,,,,,,
-37.8068,145.3929,,,,,,,,
-37.6234,144.9596,,,,,,,,
-36.7068,146.2929,,,,,,,,
-37.5817,149.7512,,,,,,,,
-37.7901,145.0429,,,,,,,,
-38.2,143.4,,,,,,,,
-37.8734,144.9596,,,,,,,,
-37.9984,145.3346,,,,,,,,
-37.7901,145.0429,,,,,,,,
-38.3735,142.4597,,,,,,,,
-37.2401,148.3262,,,,,,,,
-37.6489,145.102,,,,,,,,
-37.6734,144.9929,,,,,,,,
-38.2068,142.4597,,,,,,,,
-38.3735,143.6263,,,,,,,,
-37.5901,147.3596,,,,,,,,
-38.3401,143.3096,,,,,,,,
-38.25,143.52,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.77763054,145.4745211,,,,,,,,
-38.25,143.52,,,,,,,,
-36.2485,143.3346,,,,,,,,
-38.33333,143.58333,,,,,,,,
-38.827103,143.530338,,,,,,,,
-37.7901,145.0429,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.85,144.98,,,,,,,,
-37.8,145.02,,,,,,,,
-37.68,145.9,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.85,144.98,,,,,,,,
-37.8,145.02,,,,,,,,
-38.25,143.52,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.68,145.9,,,,,,,,
-37.8,145.02,,,,,,,,
-37.82,144.97,,,,,,,,
-37.73,144.95,,,,,,,,
-37.68,145.9,,,,,,,,
-38.18,143.52,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.85,144.97,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.82,145.05,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.85,144.98,,,,,,,,
-37.85,144.98,,,,,,,,
-37.68,145.9,,,,,,,,
-37.83,144.93,,,,,,,,
-37.8,145.02,,,,,,,,
-37.68,144.43,,,,,,,,
-37.8,145.02,,,,,,,,
-37.9,144.65,,,,,,,,
-37.8,145.02,,,,,,,,
-37.777,145.018,,,,,,,,
-37.8,145.02,,,,,,,,
-37.82,144.97,,,,,,,,
-37.8,145.02,,,,,,,,
-37.8,145.02,,,,,,,,
-37.68,145.9,,,,,,,,
-37.8,145.02,,,,,,,,
-37.85,144.98,,,,,,,,
-37.82,145.05,,,,,,,,
-37.8,145.02,,,,,,,,
-37.87,145.03,,,,,,,,
-37.8,145.02,,,,,,,,
-38.25,143.52,,,,,,,,
-37.8,145.02,,,,,,,,
end,,,,,,,,,
