Name,Scientific Name,Class ,Order
Sand Goanna,Varanus gouldii,Reptilia,Squamata
Latitude,Longitude,,
-34.5836,142.3938,,
-34.5844,142.3972,,
-34.5838,142.3877,,
-34.3802,141.5968,,
-36.5774,144.3128,,
-36.838,143.016,,
-36.48,141.13,,
-36.78,143.8,,
-34.7568,142.2929,,
-36.6513733,143.6991986,,
-34.716,141.682,,
-34.2458,141.5915,,
-37.1387,142.7977,,
-35.4008,141.4005,,
-36.93,143.68,,
-37.0652,143.7215,,
-35.8567,141.721,,
-34.4691,141.0966,,
-34.277,142.152,,
-36.3254,143.0384,,
-34.5989,141.0596,,
-34.7167,142.383,,
-34.2585,142.0065,,
-35.3659,141.3145,,
-34.5692,141.0564,,
-36.8706,143.6002,,
-34.6764,142.2506,,
-34.644,141.062,,
-34.6408,141.5001,,
-34.45,141.08,,
-36.58883205,146.1835466,,
-37.2214,142.7501,,
-35.3681,141.1483,,
-37.1387,142.7977,,
-34.6416,141.4973,,
-34.1002,141.0842,,
-35.3659,141.3145,,
-35.3803,141.3178,,
-36.3146,146.5265,,
-34.6789,142.2547,,
-34.38,141.7,,
-34.38,141.7,,
-36.05,144.13,,
-36.5,142.42,,
-34.5827,142.3819,,
-34.7694,142.4483,,
-34.7442,142.4518,,
-36.5333,141.6107,,
-37.15121793,142.865993,,
-36.054,147.215,,
-34.4019,141.4034,,
-34.8,143.012,,
-36.2944,141.6055,,
-37.8234,148.0929,,
-35.5348,142.4245,,
-36.3,141.62,,
-36.6901,145.0263,,
-36.3033,141.6256,,
-35.5348,142.4245,,
-36.3,141.62,,
-36.2971,141.6055,,
-34.7681,142.4055,,
-37.75,144.9,,
-34.27489,141.159178,,
-35.267,142.054,,
-37.0307,143.7327,,
-34.5611,141.0672,,
-35.518,142.459,,
-34.7621,142.3306,,
-35.27,142.32,,
-36.056,146.618,,
-34.7604,142.3185,,
-36.3136,146.5283,,
-36.9391,143.7979,,
-36.8856,143.8464,,
-34.7979,142.3606,,
-35.18,142.15,,
-34.6486,142.2599,,
-36.1302,144.2289,,
-36.1563,144.2228,,
-34.1772,142.1227,,
-35.282,142.306,,
-36.8436,144.0972,,
-34.83,142.13,,
-36.5068,141.5096,,
-35.1923,142.1453,,
-36.296,143.552,,
-34.75,142.33,,
-34.84,142.58,,
-34.6369,140.9954,,
-36.36,146.09,,
-36.7852,144.5442,,
-36.7735,144.3763,,
-35.5187,142.454,,
-35.448,143.815,,
